folio B,Iliad line B,folio Upsilon,Iliad line Upsilon
19r,,18r,2.1
19r,,18r,2.8
19v,2.16,18v,2.16
20r,2.35,19r,2.35
21r,,20r,2.76
21r,,20r,2.79
21r,2.84,20r,2.84
21r,,20r,2.87
21v,2.110,20v,2.110
22v,2.142,21v,2.142
22v,2.147,21v,2.147
23r,2.157,22r,2.157
23r,2.166,22r,2.166
23v,?,22v,2.182
23v,?,22v,2.188
24r,,23r,2.198
24r,2.207,23r,2.207
24v,,23v,2.225
25r,2.235,24r,2.235
25r,2.243,24r,2.243
25v,2.265,24v,2.265
25v,2.272,24v,2.272
26r,2.278,25r,2.278
26r,,25r,2.284
26v,,25v,2.299
27r,2.333,26r,2.333
27v,,26v,2.336
27v,2.337,26v,
27v,2.344,26v,
28r,,27r,2.360
28r,,27r,2.362
28r,,27r,2.369
28v,2.394,27v,3.394
29r,,28r,2.402
29r,2.412,28r,2.412
29v,2.419,28v,2.419
29v,2.421,28v,2.421
30r,2.441,29r,2.441
30r,,29r,2.444
30r,2.455,29r,2.455
30v,2.459,29v,2.459
30v,2.469,29v,2.469
30v,,29v,2.474
31r,2.480,30r,2.480
31r,2.484,30r,2.484
31v,2.494,30v,2.494
31v,2.511,30v,2.511
32r,2.517,31r,2.517
32r,,314,2.527
