AnalysisRecord,PassageAnalyzed,QuotedString,Analysis,ReusedText
urn:cite:hmt:reuse.17_1,urn:cts:greekLit:tlg5026.msA.hmt:17.1,"ὃς κεῖται ἐμῆς ἔνεκ' ἐνθάδε τιμῆς",urn:cite:hmt:reusetype.quote1,urn:cts:greekLit:tlg0012.tlg001.msA:17.92
urn:cite:hmt:reuse.17_2,urn:cts:greekLit:tlg5026.msA.hmt:17.2,"Τρώων",urn:cite:hmt:reusetype.langusage,
urn:cite:hmt:reuse.17_3,urn:cts:greekLit:tlg5026.msA.hmt:17.2,"Αἴαντι δὲ μάλιστα",urn:cite:hmt:reusetype.quote1,urn:cts:greekLit:tlg0012.tlg001.msA:14.459
urn:cite:hmt:reuse.17_4,urn:cts:greekLit:tlg5026.msA.hmt:17.2,"Αἴαντος",urn:cite:hmt:reusetype.langusage,
urn:cite:hmt:reuse.17_5,urn:cts:greekLit:tlg5026.msA.hmt:17.2,"δαμεῖς ἐν Τρώων δηϊοτῆ́τι",urn:cite:hmt:reusetype.langusage,
urn:cite:hmt:reuse.17_6,urn:cts:greekLit:tlg5026.msA.hmt:17.2,"ἢν μὴ καὶ σὺ θάνῃς Ἀχιλῆϊ δαμασθεὶς",urn:cite:hmt:reusetype.quote1,urn:cts:greekLit:tlg0012.tlg001.msA:22.55
urn:cite:hmt:reuse.17_7,urn:cts:greekLit:tlg5026.msA.hmt:17.2,"Τρώεσσι δαμασθεὶς",urn:cite:hmt:reusetype.langusage,urn:cts:greekLit:tlg0012.tlg001.msA:17.2
urn:cite:hmt:reuse.17_8,urn:cts:greekLit:tlg5026.msA.hmt:17.2,"ὑπὸ Τρώων",urn:cite:hmt:reusetype.multiform1,rn:cts:greekLit:tlg0012.tlg001.msA:17.2
urn:cite:hmt:reuse.17_9,urn:cts:greekLit:tlg5026.msA.hmt:17.2,"δαμείς",urn:cite:hmt:reusetype.langusage,
urn:cite:hmt:reuse.17_10,urn:cts:greekLit:tlg5026.msA.hmt:17.2,"δαμασθείς",urn:cite:hmt:reusetype.langusage,
urn:cite:hmt:reuse.17_11,urn:cts:greekLit:tlg5026.msA.hmt:17.3,"ὃς Χρύσην ἀμφιβέβηκας",urn:cite:hmt:reusetype.quote1,urn:cts:greekLit:tlg0012.tlg001.msA:1.37
urn:cite:hmt:reuse.17_12,urn:cts:greekLit:tlg5026.msA.hmt:17.3,"ὅστις περὶ πόρτακι βοῦς",urn:cite:hmt:reusetype.quote3,urn:cts:greekLit:tlg0012.tlg001.msA:17.4
urn:cite:hmt:reuse.17_13,urn:cts:greekLit:tlg5026.msA.hmt:17.3,"μήτηρ",urn:cite:hmt:reusetype.quote1,urn:cts:greekLit:tlg0012.tlg001.msA:17.4
urn:cite:hmt:reuse.17_14,urn:cts:greekLit:tlg5026.msA.hmt:17.4,"πρωτοτόκος",urn:cite:hmt:reusetype.quote1,urn:cts:greekLit:tlg0012.tlg001.msA:17.5
urn:cite:hmt:reuse.17_15,urn:cts:greekLit:tlg5026.msA.hmt:17.7,"σχεδὸν οὔτασε Δάρδανος ἀνήρ",urn:cite:hmt:reusetype.multiform1,urn:cts:greekLit:tlg0012.tlg001.msA:
urn:cite:hmt:reuse.17_16,urn:cts:greekLit:tlg5026.msA.hmt:17.10,"Ἀτρείδης δ ἂρ' ἔπειθ' Ὑπερήνορα ποιμείνα λαὼν ούτασε",urn:cite:hmt:reusetype.quote1,urn:cts:greekLit:tlg0012.tlg001.msA:14.516-14.517
urn:cite:hmt:reuse.17_17,urn:cts:greekLit:tlg5026.msAint.hmt:17.2,"ὑπὸΤ ρώων δαμασθείς",urn:cite:hmt:reusetype.multiform1,urn:cts:greekLit:tlg0012.tlg001.msA:17.2
urn:cite:hmt:reuse.17_18,urn:cts:greekLit:tlg5026.msA.hmt:17.,"",urn:cite:hmt:reusetype.,urn:cts:greekLit:tlg0012.tlg001.msA:
urn:cite:hmt:reuse.17_19,urn:cts:greekLit:tlg5026.msA.hmt:17.,"",urn:cite:hmt:reusetype.,urn:cts:greekLit:tlg0012.tlg001.msA:
