AnalysisRecord,PassageAnalyzed,QuotedString,Analysis,ReusedText
urn:cite:hmt:reuse.17_1,urn:cts:greekLit:tlg5026.msA.hmt:17.1,"ὃς κεῖται ἐμῆς ἔνεκ' ἐνθάδε τιμῆς",urn:cite:hmt:reusetype.quote1,urn:cts:greekLit:tlg0012.tlg001.msA:17.92
urn:cite:hmt:reuse.17_2,urn:cts:greekLit:tlg5026.msA.hmt:17.2,"Τρώων",urn:cite:hmt:reusetype.langusage,
urn:cite:hmt:reuse.17_3,urn:cts:greekLit:tlg5026.msA.hmt:17.2,"Αἴαντι δὲ μάλιστα",urn:cite:hmt:reusetype.quote1,urn:cts:greekLit:tlg0012.tlg001.msA:14.459
urn:cite:hmt:reuse.17_4,urn:cts:greekLit:tlg5026.msA.hmt:17.2,"Αἴαντος",urn:cite:hmt:reusetype.langusage,
urn:cite:hmt:reuse.17_5,urn:cts:greekLit:tlg5026.msA.hmt:17.2,"δαμεῖς ἐν Τρώων δηϊοτῆ́τι",urn:cite:hmt:reusetype.langusage,
urn:cite:hmt:reuse.17_6,urn:cts:greekLit:tlg5026.msA.hmt:17.,"",urn:cite:hmt:reusetype.,urn:cts:greekLit:tlg0012.tlg001.msA:
urn:cite:hmt:reuse.17_7,urn:cts:greekLit:tlg5026.msA.hmt:17.,"",urn:cite:hmt:reusetype.,urn:cts:greekLit:tlg0012.tlg001.msA:
urn:cite:hmt:reuse.17_8,urn:cts:greekLit:tlg5026.msA.hmt:17.,"",urn:cite:hmt:reusetype.,urn:cts:greekLit:tlg0012.tlg001.msA:
urn:cite:hmt:reuse.17_9,urn:cts:greekLit:tlg5026.msA.hmt:17.,"",urn:cite:hmt:reusetype.,urn:cts:greekLit:tlg0012.tlg001.msA:
urn:cite:hmt:reuse.17_10,urn:cts:greekLit:tlg5026.msA.hmt:17.,"",urn:cite:hmt:reusetype.,urn:cts:greekLit:tlg0012.tlg001.msA:
urn:cite:hmt:reuse.17_11,urn:cts:greekLit:tlg5026.msA.hmt:17.,"",urn:cite:hmt:reusetype.,urn:cts:greekLit:tlg0012.tlg001.msA:
