Text,Image,Folio
urn:cts:greekLit:tlg5026.msA.hmt:17.A1,"urn:cite:hmt:vaimg.VA223VN-0725@0.223,0.1202,0.663,0.0533",urn:cite:hmt:msA.223v
urn:cts:greekLit:tlg5026.msA.hmt:17.A2,"urn:cite:hmt:vaimg.VA223VN-0725@0.229,0.1593,0.672,0.0616",urn:cite:hmt:msA.223v
urn:cts:greekLit:tlg5026.msA.hmt:17.A3,"urn:cite:hmt:vaimg.VA223VN-0725@0.221,0.2044,0.685,0.0789",urn:cite:hmt:msA.223v
urn:cts:greekLit:tlg5026.msA.hmt:17.A4,"urn:cite:hmt:vaimg.VA223VN-0725@0.231,0.272,0.206,0.0932",urn:cite:hmt:msA.223v
urn:cts:greekLit:tlg5026.msA.hmt:17.A5,"urn:cite:hmt:vaimg.VA223VN-0725@0.221,0.3629,0.223,0.0601",urn:cite:hmt:msA.223v
urn:cts:greekLit:tlg5026.msA.hmt:17.A6,"urn:cite:hmt:vaimg.VA223VN-0725@0.225,0.417,0.226,0.0631",urn:cite:hmt:msA.223v
urn:cts:greekLit:tlg5026.msA.hmt:17.A7,"urn:cite:hmt:vaimg.VA223VN-0725@0.222,0.4816,0.223,0.0624",urn:cite:hmt:msA.223v
urn:cts:greekLit:tlg5026.msA.hmt:17.A8,"urn:cite:hmt:vaimg.VA223VN-0725@0.224,0.5334,0.084,0.021",urn:cite:hmt:msA.223v
urn:cts:greekLit:tlg5026.msA.hmt:17.A9,"urn:cite:hmt:vaimg.VA223VN-0725@0.226,0.7153,0.663,0.0451",urn:cite:hmt:msA.223v
urn:cts:greekLit:tlg5026.msA.hmt:17.A10,"urn:cite:hmt:vaimg.VA223VN-0725@0.234,0.7378,0.671,0.0443",urn:cite:hmt:msA.223v
urn:cts:greekLit:tlg5026.msA.hmt:17.A11,"urn:cite:hmt:vaimg.VA224RN-0395@0.1956,0.093,0.6031,0.0324",urn:cite:hmt:msA.224r
urn:cts:greekLit:tlg5026.msA.hmt:17.A12,"urn:cite:hmt:vaimg.VA224RN-0395@0.196,0.114,0.6075,0.0257",urn:cite:hmt:msA.224r
urn:cts:greekLit:tlg5026.msA.hmt:17.A13,"urn:cite:hmt:vaimg.VA224RN-0395@0.1919,0.1312,0.6152,0.0634",urn:cite:hmt:msA.224r
urn:cts:greekLit:tlg5026.msA.hmt:17.A14,"urn:cite:hmt:vaimg.VA224RN-0395@0.5283,0.1819,0.2756,0.0389",urn:cite:hmt:msA.224r
urn:cts:greekLit:tlg5026.msA.hmt:17.A15,"urn:cite:hmt:vaimg.VA224RN-0395@0.5971,0.2189,0.2079,0.0371",urn:cite:hmt:msA.224r
urn:cts:greekLit:tlg5026.msA.hmt:17.A16,"urn:cite:hmt:vaimg.VA224RN-0395@0.6013,0.2542,0.207,0.082",urn:cite:hmt:msA.224r
urn:cts:greekLit:tlg5026.msA.hmt:17.A17,"urn:cite:hmt:vaimg.VA224RN-0395@0.5945,0.3354,0.207,0.0129",urn:cite:hmt:msA.224r
urn:cts:greekLit:tlg5026.msA.hmt:17.A18,"urn:cite:hmt:vaimg.VA224RN-0395@0.6002,0.3461,0.207,0.2561",urn:cite:hmt:msA.224r
urn:cts:greekLit:tlg5026.msA.hmt:17.A19,"urn:cite:hmt:vaimg.VA224RN-0395@0.5984,0.6003,0.1987,0.0587",urn:cite:hmt:msA.224r
urn:cts:greekLit:tlg5026.msA.hmt:17.A20,"urn:cite:hmt:vaimg.VA224RN-0395@0.5991,0.6474,0.1956,0.0718",urn:cite:hmt:msA.224r
urn:cts:greekLit:tlg5026.msA.hmt:17.A21,"urn:cite:hmt:vaimg.VA224RN-0395@0.174,0.7153,0.621,0.0272",urn:cite:hmt:msA.224r
urn:cts:greekLit:tlg5026.msA.hmt:17.A22,"urn:cite:hmt:vaimg.VA224RN-0395@0.1836,0.7281,0.6092,0.0272",urn:cite:hmt:msA.224r
urn:cts:greekLit:tlg5026.msA.hmt:17.A23,"urn:cite:hmt:vaimg.VA224RN-0395@0.1858,0.7397,0.6092,0.036",urn:cite:hmt:msA.224r
urn:cts:greekLit:tlg5026.msA.hmt:17.A24,"urn:cite:hmt:vaimg.VA224VN-0726@0.2272,0.1133,0.6426,0.0858",urn:cite:hmt:msA.224v
urn:cts:greekLit:tlg5026.msA.hmt:17.A25,"urn:cite:hmt:vaimg.VA224VN-0726@0.2309,0.1903,0.6257,0.0615",urn:cite:hmt:msA.224v
urn:cts:greekLit:tlg5026.msA.hmt:17.A26,"urn:cite:hmt:vaimg.VA224VN-0726@0.22,0.2449,0.216,0.0413",urn:cite:hmt:msA.224v
